,Title,URL,Author,Date Published,Content
69,Uber introduces electric bicycle in Rotterdam with bright red JUMP bikes - Silicon Canals,https://siliconcanals.com/news/startups/uber-introduces-electric-bicycle-in-rotterdam-with-bright-red-jump-bikes/,,2019-10-25T07:31:05Z,"Thank you for sharing this story
This article will take you 2 minute(s) to read
A couple of days back, Uber introduced e-moped in Paris in ties with the e-scooter rental company Cityscoot. Now, the ride-hailing company has started expanding its operation in… [+1771 chars]"
70,He got a bike for his 8th birthday. He was killed riding it,https://www.nytimes.com/2019/10/24/nyregion/ny-biking-death-boy.html,the-new-york-times,2019-10-25T09:11:30Z,"He was so happy and excited to ride it, the boys father, Djahongir Djalolov, said.
The bike was big and heavy. His father or his older sister would usually carry it down the three flights of stairs from their Brooklyn apartment. On a recent Saturday, Dalerjo… [+7136 chars]"
71,Bridlington Scooter Rally - here's everything you need to know - The Scarborough News,https://www.thescarboroughnews.co.uk/news/people/bridlington-scooter-rally-here-s-everything-you-need-to-know-1-10068470,,2019-10-25T09:04:13Z,"Bridlington will welcome hundreds of scooters this weekend.
Yorkshire Scooter Alliance have organised a free event, from October 25 to 27, to fill the gap left by the national rally heading to Southport.
Organiser Paul Birch-Garth said the Yorkshire Scooter… [+2485 chars]"
72,2019 Rugby World Cup live updates: All Blacks press conference on eve of England semifinal clash,https://www.nzherald.co.nz/sport/news/article.cfm?c_id=4&objectid=12279755,,2019-10-25T01:41:25Z,"Follow live updates of the All Blacks press conference ahead of their semifinal against England.
The All Blacks play to a tough crowd, with their ratings either a pass or fail.
 Nothing short of an All Blacks victory goes down well in New Zealand.
 That ki… [+4498 chars]"
73,"60+ November Social Media Ideas – Videos, GIFs and More",https://sociallysorted.com.au/november-social-media-ideas/,,2019-10-26T11:34:42Z,"Looking for easy, engaging November social media ideas? This article is filled with Social Media Holidays for the entire month of November. Get your content prepped to go with social media video ideas, GIFs and more! 
Lollipops by Shain55, Depositphotos
BY … [+19196 chars]"
74,"One dead, one wounded in separate shooting incidents in Negros Oriental",https://cebudailynews.inquirer.net/266285/one-dead-one-wounded-in-separate-shooting-incidents-in-negros-oriental,,2019-10-25T10:55:38Z,"Police cordon the crime scene where Christopher Bacubac was shot and wounded by motorcycle-riding assailants on Thursday, October 24, in Santa Catalina, Negros Oriental. | Santa Catalina police
DUMAGUETE CITY, Negros Oriental One person was killed while anot… [+1944 chars]"
75,2 teens among 4 killed in traffic accidents across Israel,https://www.timesofisrael.com/2-teens-among-4-killed-in-traffic-accidents-across-israel/,,2019-10-25T16:33:07Z,"Four Israelis were killed Friday in traffic accidents across the country, including two teenagers struck by cars while riding electric vehicles.
In the southern coastal city of Ashdod, a 15-year-old boy on an electric scooter was hit by a car. He was taken i… [+1549 chars]"
76,France introduces new regulations on electric scooters,https://www.euronews.com/2019/10/26/france-introduces-new-regulations-on-electric-scooters,,2019-10-26T22:43:31Z,"France introduced new regulations on e-scooters this week. 
The battery-powered, motorised vehicles have been the subject of heated debate across Europe amidst reports of multiple accidents.
The country is now imposing a speed limit of 25 kilometres per hou… [+1324 chars]"
77,"Players, managers find ways to cope with postseason pressure",https://apnews.com/b722ecd735044a5fa602d17a7925fecf,associated-press,2019-10-25T18:51:38Z,"WASHINGTON (AP) Dave Martinez feels laid back this October, no longer able to parry pressure by getting jacked on java.
""I look at Starbucks and I have to close my eyes,"" the Washington Nationals manager said.
Coffee used to be a half-dozen-a-day obsession:… [+3905 chars]"
78,2019 Rugby World Cup live updates: All Blacks press conference on eve of England semifinal clash,https://www.nzherald.co.nz/sport/news/article.cfm?c_id=4&objectid=12279755,,2019-10-25T01:41:25Z,"Follow live updates of the All Blacks press conference ahead of their semifinal against England.
The All Blacks play to a tough crowd, with their ratings either a pass or fail.
 Nothing short of an All Blacks victory goes down well in New Zealand.
 That ki… [+4498 chars]"
79,How Trump’s Emissaries Put Pressure on Ukraine’s New President,https://www.newyorker.com/magazine/2019/11/04/how-trumps-emissaries-put-pressure-on-ukraines-new-president,,2019-10-25T21:48:00Z,"Kievs central square, the Maidan, was the site of two revolutions, and its name has become a kind of universal shorthand for a popular uprising. The first revolution, in 2004, brought to power Viktor Yushchenko, who promised European-style reforms but ended u… [+48205 chars]"
80,Mastermind in misery: Brutal rise and fall of 'Snakehead' trafficking gang leader 'Sister Ping',https://www.dailymail.co.uk/news/article-7613169/Mastermind-misery-Brutal-rise-fall-Snakehead-trafficking-gang-leader-Sister-Ping.html,,2019-10-25T13:33:17Z,"The trafficking gang believed to have smuggled the tragic 39 Asian migrants into Britain was built by a ruthless Chinese matriarch known as the 'Mother of all Snakeheads' who made millions from trafficking during a 20-year reign of terror.
Gangland boss Sist… [+10213 chars]"
81,Music Companies' Keys to the Future: Build Up & Expand Out or Die Trying,https://www.billboard.com/articles/business/8540684/music-companies-horizontal-vertical-growth-analysis,,2019-10-25T20:47:07Z,"What does a soda bottler have in common with a record label? Plenty. In both carbonated beverages and music, companies want to be ready for whatever their marketplaces look like in five or 10 years. Over the last few years, music companies have purchased not … [+13276 chars]"
82,"Things change, but Dave Martinez remains the even-keeled beating heart of the Nats",https://www.washingtonpost.com/sports/nationals/things-change-but-dave-martinez-remains-the-even-keeled-beating-heart-of-the-nats/2019/10/24/6163c370-f684-11e9-8cf0-4cc99f74d127_story.html,the-washington-post,2019-10-25T02:04:12Z,"Ever since I had this little issue with my health, they took away my caffeine, which is not good right now, by the way, said Martinez, who was rushed to the hospital after experiencing chest pain during a game in September.
Im still trying to figure it out. … [+6816 chars]"
83,Weekly Sales Report 10.25,https://themomedit.com/weekly-sales-report-10-25-cocktail-dresses-regular-plus-size/,,2019-10-25T22:14:07Z,"Another Friday is here! This week felt oddly draining here at TME. Maybe it’s because we’re already in holiday mode (yup, holiday mode). If you didn’t catch Shana’s post mentioning our upcoming holiday style guide, make sure you’ve signed up for our newslette… [+6456 chars]"
84,Achievement unlocked!,https://oppositelock.kinja.com/achievement-unlocked-1839309347,,2019-10-24T01:13:00Z,"A couple months ago I set a goal to double the mileage of my scooter, before the end of this season. The then 9-year old scoot had just under 2900 miles on it when I bought it last July. 
Ive been painfully close to that goal, and while it was awfully chilly… [+633 chars]"
85,Flipkart co-founder Binny Bansal leads $12.5-mn funding round in Mobikon,https://www.business-standard.com/article/companies/flipkart-co-founder-binny-bansal-leads-12-5-mn-funding-round-in-mobikon-119102501115_1.html,,2019-10-25T13:49:40Z,"Flipkart co-founder and investor Binny Bansal has led a $12.5-million Series-B investment in Mobikon, a seven-year-old software start-up focused on restaurants and food &amp; beverage (F&amp;B) industry.
This is Bansal’s first investment since he shifted his… [+2380 chars]"
86,"Congress bids farewell to Cummings, a 'master of the House'",http://www.jamaicaobserver.com/international/congress-bids-farewell-to-cummings-a-master-of-the-house-_178059?profile=1470,,2019-10-25T05:24:03Z,"WASHINGTON, DC, USA (AP) — Members of Congress bid a tearful farewell yesterday to Rep Elijah Cummings, hailing the son of sharecroppers as a “master of the House” as the Maryland Democrat became the first African American lawmaker to lie in state in the US C… [+3379 chars]"
87,Anand Mahindra to gift SUV to Mysuru man,https://timesofindia.indiatimes.com/city/mysuru/mahindra-tweets-suv-gift-to-mysuru-man-on-cross-country-pilgrimage-with-mother/articleshow/71728797.cms,the-times-of-india,2019-10-24T01:49:35Z,"A beautiful story. About the love for a mother but also about the love for a country... Thank you for sharing this… https://t.co/X9WnadTk3j
&amp;mdash; anand mahindra (@anandmahindra) 1571806954000"
88,"Congress Bids a Tearful Farewell to Cummings, a ‘Master of the House’",https://www.truthdig.com/articles/congress-bids-a-tearful-farewell-to-cummings-a-master-of-the-house/,,2019-10-24T23:35:40Z,"WASHINGTON Members of Congress bid a tearful farewell Thursday to Rep. Elijah Cummings , hailing the son of sharecroppers as a “master of the House” as the Maryland Democrat became the first African American lawmaker to lie in state in the U.S. Capitol.
Lawm… [+4800 chars]"
89,Lyft: The Unicorn Thrown Out With The Bathwater,https://seekingalpha.com/article/4298535-lyft-unicorn-thrown-bathwater,,2019-10-24T13:05:39Z,"As a result of a fifty percent decline in shares from its IPO opening price of $87.33 and almost fifty percent decline from its IPO offering price of $72.00, Lyfts (LYFT) enterprise value is down to $8 billion ($11 billion market cap - $3 billion net cash). P… [+10320 chars]"
90,Fridays’ Headlines,https://denver.streetsblog.org/2019/10/25/fridays-headlines-55/,,2019-10-25T13:53:38Z,Get todays headlines delivered to your inbox with our e-mail newsletter. Sign up here.
91,"Car ploughs into pedestrians after running red light in Shanghai, killing five",https://www.liveleak.com/view?t=Ct5Xr_1571922754,,2019-10-24T13:12:34Z,"A car ploughed into pedestrians after running a red light at a busy intersection in Shanghai, killing at least five and injuring nine.The shocking video, captured on Thursday (October 24), shows a white car suddenly speeding into the people who were crossing … [+499 chars]"
92,Anand Mahindra offers car to man who takes mother on pilgrimage,https://economictimes.indiatimes.com/news/politics-and-nation/anand-mahindra-offers-car-to-man-who-takes-mother-on-pilgrimage/articleshow/71738224.cms,the-times-of-india,2019-10-24T08:41:47Z,"NEW DELHI: Anand Mahindra, Chairman of Mahindra Group, has shared a story of a man from Mysore who left his job to take his mom on a pilgrimage and he also offered to gift the man a Mahindra KUV100 NXT for his journey ahead.
""A beautiful story. About the lov… [+1136 chars]"
93,"Joe Miller, the trailblazing chef behind Joe's Restaurant in Venice, has died",https://www.latimes.com/food/story/2019-10-24/joe-miller-chef-obit,,2019-10-24T23:54:57Z,"Joseph Joe Miller, the eponymous chef-owner of the former Joes Restaurant in Venice and one of the most influential L.A. chefs of his generation, died Wednesday. He was 60.
Miller died from complications due to a cardiac arrest that occurred during a cycling… [+3595 chars]"
94,BMW Ladies Championship 2019: In full throttle to successfully host the premium championship.,https://www.press.bmwgroup.com/global/article/detail/T0302085EN/media-information-bmw-ladies-championship-2019:-in-full-throttle-to-successfully-host-the-premium-championship?language=en,,2019-10-24T17:11:00Z,"Busan. BMW Group Korea is hosting the BMW Ladies Championship 2019 at
 the LPGA International Busan for 4 days from October 24th
 to 27th, 2019. The preparations to deliver the highest
 level of premium services to players and spectators are complete,
 ge… [+3027 chars]"
95,"Daymak Introduces the Beast 2.0, the First On-Road and Off-Road Electric Scooter With a 20-Minute Fast-Charging LTO Battery",https://www.prnewswire.com/news-releases/daymak-introduces-the-beast-2-0--the-first-on-road-and-off-road-electric-scooter-with-a-20-minute-fast-charging-lto-battery-300944674.html,,2019-10-24T12:48:00Z,"TORONTO, Oct. 24, 2019 /PRNewswire/ -- Daymak, the leading developer and distributor of personal light electric vehicles, unveiled today its new on-road and off-road electric scooter, the Daymak Beast 2.0. This second generation of the Daymak Beast features f… [+3151 chars]"
96,A Pharmaceutical Industry Executive Hosted A Fundraiser For Pete Buttigieg,https://www.huffpost.com/entry/pete-buttigieg-fundraising_n_5db34475e4b05df62ebec318,,2019-10-25T20:35:54Z,"Three men who represent deep-pocketed corporations with interests before the government but who are not officially federal lobbyists have hosted fundraisers for South Bend, Indiana, Mayor Pete Buttigieg’s presidential campaign in the past week.
Top lobbying … [+5693 chars]"
97,Congress bids tearful farewell to 'sweet Elijah' Cummings,https://www.stripes.com/news/us/congress-bids-tearful-farewell-to-sweet-elijah-cummings-1.604385?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+starsandstripes%2Fgeneral+%28Stars+and+Stripes%29,,2019-10-24T20:54:00Z,"WASHINGTON Members of Congress bid a tearful farewell Thursday to Rep. Elijah Cummings , hailing the son of sharecroppers as a ""master of the House"" as the Maryland Democrat became the first African American lawmaker to lie in state in the U.S. Capitol.
Lawm… [+4800 chars]"
